Training,Testing
9999,1037
19998,4574
29997,7275
39996,2977
49995,3478
59994,1342
69993,608
79992,924
89991,1988
99990,2991
109989,1316
119988,1317
129987,641
139986,4582
149985,2192
159984,1127
169983,649
179982,5004
189981,8314
199980,1767
209979,829
219978,2459
229977,8463
239976,611
249975,2126
259974,9999
269973,3183
279972,1434
289971,1813
299970,3213
309969,5516
319968,4588
329967,9999
339966,3009
349965,1940
359964,3385
369963,1266
379962,5331
389961,1965
399960,505
9999,1605
19998,994
29997,9999
39996,2267
49995,7779
59994,1675
69993,1125
79992,1797
89991,1754
99990,7176
109989,3646
119988,7000
129987,1299
139986,1387
149985,2209
159984,1666
169983,3597
179982,9636
189981,1419
199980,1383
209979,2219
219978,6969
229977,4608
239976,2758
249975,1118
259974,189
269973,1239
279972,9999
289971,3743
299970,3155
309969,7468
319968,1353
329967,2027
339966,1218
349965,2819
359964,9999
369963,1221
379962,6141
389961,2689
399960,2897
9999,1971
19998,6726
29997,4730
39996,4116
49995,906
59994,4249
69993,1316
79992,2120
89991,550
99990,8676
109989,5152
119988,2035
129987,3328
139986,1561
149985,503
159984,3039
169983,2127
179982,1312
189981,4660
199980,1074
209979,5797
219978,2333
229977,1683
239976,3242
249975,6928
259974,2006
269973,1253
279972,1505
289971,6774
299970,2597
309969,2869
319968,2510
329967,5889
339966,1185
349965,4034
359964,2366
369963,2981
379962,722
389961,8653
399960,5229
9999,1525
19998,1584
29997,6091
39996,2514
49995,8217
59994,4342
69993,3731
79992,3701
89991,3650
99990,726
109989,3856
119988,328
129987,2569
139986,3100
149985,1027
159984,5334
169983,7579
179982,3621
189981,5010
199980,1448
209979,1439
219978,1350
229977,8153
239976,2612
249975,4108
259974,1898
269973,7474
279972,3283
289971,2463
299970,4164
309969,1428
319968,1485
329967,4092
339966,3180
349965,1083
359964,9164
369963,3722
379962,1617
389961,2264
399960,2061
9999,3652
19998,4511
29997,1443
39996,3247
49995,1606
59994,2610
69993,4572
79992,5482
89991,8394
99990,1465
109989,2471
119988,3543
129987,701
139986,2820
149985,5749
159984,4993
169983,4794
179982,1032
189981,1946
199980,5193
209979,5366
219978,9432
229977,883
239976,2413
249975,8607
259974,2359
269973,4757
279972,7709
289971,2021
299970,3303
309969,1919
319968,4621
329967,3637
339966,358
349965,3761
359964,2874
369963,3003
379962,373
389961,687
399960,2202
9999,9418
19998,7338
29997,848
39996,1174
49995,3121
59994,1174
69993,1533
79992,9333
89991,550
99990,5642
109989,1728
119988,5616
129987,1199
139986,1116
149985,1726
159984,3219
169983,1826
179982,2595
189981,6511
199980,978
209979,476
219978,2849
229977,3216
239976,977
249975,1656
259974,4221
269973,3989
279972,7484
289971,2409
299970,4093
309969,1462
319968,3383
329967,812
339966,3796
349965,6592
359964,8093
369963,3025
379962,1003
389961,4416
399960,7541
9999,1765
19998,6510
29997,6962
39996,9999
49995,4356
59994,652
69993,6669
79992,3659
89991,1811
99990,651
109989,919
119988,342
129987,1139
139986,1656
149985,1800
159984,9999
169983,2241
179982,7636
189981,2709
199980,1826
209979,9999
219978,2652
229977,1068
239976,4709
249975,664
259974,4772
269973,1228
279972,1057
289971,3838
299970,945
309969,2291
319968,2283
329967,6471
339966,3090
349965,5172
359964,4596
369963,1819
379962,1922
389961,527
399960,8595
9999,2206
19998,2067
29997,3639
39996,1619
49995,716
59994,6165
69993,1130
79992,3173
89991,3623
99990,2628
109989,1231
119988,9999
129987,647
139986,2279
149985,1564
159984,2735
169983,1877
179982,3254
189981,7459
199980,2201
209979,2788
219978,6588
229977,5867
239976,7085
249975,9999
259974,3276
269973,7780
279972,573
289971,2947
299970,9999
309969,1584
319968,4334
329967,1895
339966,2012
349965,3801
359964,5530
369963,9999
379962,6987
389961,2323
399960,7334
9999,1222
19998,476
29997,3567
39996,1834
49995,5229
59994,2116
69993,973
79992,7627
89991,4750
99990,3220
109989,3378
119988,2032
129987,9999
139986,3490
149985,2435
159984,397
169983,7998
179982,1848
189981,2271
199980,6489
209979,9999
219978,1740
229977,666
239976,968
249975,4690
259974,1418
269973,606
279972,3222
289971,4131
299970,1370
309969,950
319968,6603
329967,2014
339966,6516
349965,3451
359964,3219
369963,9999
379962,3200
389961,4549
399960,6772
9999,6655
19998,9802
29997,3871
39996,1244
49995,8648
59994,1970
69993,4483
79992,3683
89991,5873
99990,3721
109989,364
119988,2773
129987,6270
139986,4606
149985,6256
159984,4222
169983,5937
179982,2745
189981,3371
199980,2709
209979,8933
219978,5443
229977,1154
239976,4833
249975,6282
259974,4886
269973,1876
279972,9999
289971,1656
299970,4715
309969,1005
319968,2949
329967,3209
339966,164
349965,4226
359964,735
369963,3067
379962,3520
389961,1663
399960,6355
